service,action,AWS Service,Description,Resource type (console),resources.type,eventType,eventCategory,eventName
ssm,CancelCommand,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CancelCommand
ssm,CancelMaintenanceWindowExecution,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CancelMaintenanceWindowExecution
ssm,CreateActivation,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CreateActivation
ssm,CreateAssociation,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CreateAssociation
ssm,CreateAssociationBatch,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CreateAssociationBatch
ssm,CreateCloudConnector,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CreateCloudConnector
ssm,CreateDocument,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CreateDocument
ssm,CreateMaintenanceWindow,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CreateMaintenanceWindow
ssm,CreateOpsItem,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CreateOpsItem
ssm,CreateOpsMetadata,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CreateOpsMetadata
ssm,CreatePatchBaseline,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CreatePatchBaseline
ssm,CreateResourceDataSync,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,CreateResourceDataSync
ssm,DeleteActivation,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteActivation
ssm,DeleteAssociation,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteAssociation
ssm,DeleteCloudConnector,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteCloudConnector
ssm,DeleteDocument,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteDocument
ssm,DeleteInventory,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteInventory
ssm,DeleteMaintenanceWindow,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteMaintenanceWindow
ssm,DeleteOpsItem,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteOpsItem
ssm,DeleteOpsMetadata,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteOpsMetadata
ssm,DeleteParameter,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteParameter
ssm,DeleteParameters,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteParameters
ssm,DeletePatchBaseline,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeletePatchBaseline
ssm,DeleteResourceDataSync,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteResourceDataSync
ssm,DeleteResourcePolicy,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeleteResourcePolicy
ssm,DeregisterManagedInstance,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeregisterManagedInstance
ssm,DeregisterPatchBaselineForPatchGroup,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeregisterPatchBaselineForPatchGroup
ssm,DeregisterTargetFromMaintenanceWindow,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeregisterTargetFromMaintenanceWindow
ssm,DeregisterTaskFromMaintenanceWindow,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DeregisterTaskFromMaintenanceWindow
ssm,DescribeActivations,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeActivations
ssm,DescribeAssociation,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeAssociation
ssm,DescribeAssociationExecutionTargets,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeAssociationExecutionTargets
ssm,DescribeAssociationExecutions,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeAssociationExecutions
ssm,DescribeAutomationExecutions,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeAutomationExecutions
ssm,DescribeAutomationStepExecutions,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeAutomationStepExecutions
ssm,DescribeAvailablePatches,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeAvailablePatches
ssm,DescribeDocument,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeDocument
ssm,DescribeDocumentParameters,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeDocumentParameters
ssm,DescribeDocumentPermission,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeDocumentPermission
ssm,DescribeEffectiveInstanceAssociations,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeEffectiveInstanceAssociations
ssm,DescribeEffectivePatchesForPatchBaseline,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeEffectivePatchesForPatchBaseline
ssm,DescribeInstanceAssociationsStatus,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeInstanceAssociationsStatus
ssm,DescribeInstanceInformation,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeInstanceInformation
ssm,DescribeInstancePatchStates,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeInstancePatchStates
ssm,DescribeInstancePatchStatesForPatchGroup,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeInstancePatchStatesForPatchGroup
ssm,DescribeInstancePatches,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeInstancePatches
ssm,DescribeInstanceProperties,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeInstanceProperties
ssm,DescribeInventoryDeletions,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeInventoryDeletions
ssm,DescribeMaintenanceWindowExecutionTaskInvocations,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeMaintenanceWindowExecutionTaskInvocations
ssm,DescribeMaintenanceWindowExecutionTasks,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeMaintenanceWindowExecutionTasks
ssm,DescribeMaintenanceWindowExecutions,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeMaintenanceWindowExecutions
ssm,DescribeMaintenanceWindowSchedule,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeMaintenanceWindowSchedule
ssm,DescribeMaintenanceWindowTargets,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeMaintenanceWindowTargets
ssm,DescribeMaintenanceWindowTasks,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeMaintenanceWindowTasks
ssm,DescribeMaintenanceWindows,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeMaintenanceWindows
ssm,DescribeMaintenanceWindowsForTarget,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeMaintenanceWindowsForTarget
ssm,DescribeOpsItems,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeOpsItems
ssm,DescribeParameters,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeParameters
ssm,DescribePatchBaselines,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribePatchBaselines
ssm,DescribePatchGroupState,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribePatchGroupState
ssm,DescribePatchGroups,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribePatchGroups
ssm,DescribePatchProperties,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribePatchProperties
ssm,DescribeSessions,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DescribeSessions
ssm,DisassociateOpsItemRelatedItem,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,DisassociateOpsItemRelatedItem
ssm,ExecuteAPI,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ExecuteAPI
ssm,GetAccessToken,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetAccessToken
ssm,GetAutomationExecution,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetAutomationExecution
ssm,GetCalendar,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetCalendar
ssm,GetCalendarState,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetCalendarState
ssm,GetCloudConnector,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetCloudConnector
ssm,GetCommandInvocation,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetCommandInvocation
ssm,GetConnectionStatus,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetConnectionStatus
ssm,GetDefaultPatchBaseline,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetDefaultPatchBaseline
ssm,GetDeployablePatchSnapshotForInstance,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetDeployablePatchSnapshotForInstance
ssm,GetDocument,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetDocument
ssm,GetExecutionPreview,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetExecutionPreview
ssm,GetInventory,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetInventory
ssm,GetInventorySchema,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetInventorySchema
ssm,GetMaintenanceWindow,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetMaintenanceWindow
ssm,GetMaintenanceWindowExecution,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetMaintenanceWindowExecution
ssm,GetMaintenanceWindowExecutionTask,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetMaintenanceWindowExecutionTask
ssm,GetMaintenanceWindowExecutionTaskInvocation,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetMaintenanceWindowExecutionTaskInvocation
ssm,GetMaintenanceWindowTask,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetMaintenanceWindowTask
ssm,GetManifest,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetManifest
ssm,GetOpsItem,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetOpsItem
ssm,GetOpsMetadata,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetOpsMetadata
ssm,GetOpsSummary,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetOpsSummary
ssm,GetParameter,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetParameter
ssm,GetParameterHistory,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetParameterHistory
ssm,GetParameters,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetParameters
ssm,GetParametersByPath,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetParametersByPath
ssm,GetPatchBaseline,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetPatchBaseline
ssm,GetPatchBaselineForPatchGroup,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetPatchBaselineForPatchGroup
ssm,GetResourcePolicies,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetResourcePolicies
ssm,GetServiceSetting,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,GetServiceSetting
ssm,LabelParameterVersion,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,LabelParameterVersion
ssm,ListAssociationVersions,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListAssociationVersions
ssm,ListAssociations,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListAssociations
ssm,ListCloudConnectors,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListCloudConnectors
ssm,ListCommandInvocations,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListCommandInvocations
ssm,ListCommands,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListCommands
ssm,ListComplianceItems,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListComplianceItems
ssm,ListComplianceSummaries,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListComplianceSummaries
ssm,ListDocumentMetadataHistory,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListDocumentMetadataHistory
ssm,ListDocumentVersions,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListDocumentVersions
ssm,ListDocuments,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListDocuments
ssm,ListInstanceAssociations,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListInstanceAssociations
ssm,ListInventoryEntries,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListInventoryEntries
ssm,ListNodes,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListNodes
ssm,ListNodesSummary,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListNodesSummary
ssm,ListOpsItemEvents,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListOpsItemEvents
ssm,ListOpsItemRelatedItems,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListOpsItemRelatedItems
ssm,ListOpsMetadata,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListOpsMetadata
ssm,ListResourceComplianceSummaries,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListResourceComplianceSummaries
ssm,ListResourceDataSync,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListResourceDataSync
ssm,ListTagsForResource,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ListTagsForResource
ssm,ModifyDocumentPermission,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ModifyDocumentPermission
ssm,PutCalendar,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,PutCalendar
ssm,PutComplianceItems,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,PutComplianceItems
ssm,PutConfigurePackageResult,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,PutConfigurePackageResult
ssm,PutInventory,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,PutInventory
ssm,PutParameter,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,PutParameter
ssm,PutResourcePolicy,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,PutResourcePolicy
ssm,RegisterDefaultPatchBaseline,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,RegisterDefaultPatchBaseline
ssm,RegisterManagedInstance,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,RegisterManagedInstance
ssm,RegisterPatchBaselineForPatchGroup,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,RegisterPatchBaselineForPatchGroup
ssm,RegisterTargetWithMaintenanceWindow,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,RegisterTargetWithMaintenanceWindow
ssm,RegisterTaskWithMaintenanceWindow,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,RegisterTaskWithMaintenanceWindow
ssm,RemoveTagsFromResource,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,RemoveTagsFromResource
ssm,RequestManagedInstanceRoleToken,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,RequestManagedInstanceRoleToken
ssm,ResetServiceSetting,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ResetServiceSetting
ssm,ResumeSession,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,ResumeSession
ssm,SendAutomationSignal,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,SendAutomationSignal
ssm,SendCommand,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,SendCommand
ssm,StartAccessRequest,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,StartAccessRequest
ssm,StartAssociationsOnce,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,StartAssociationsOnce
ssm,StartAutomationExecution,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,StartAutomationExecution
ssm,StartChangeRequestExecution,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,StartChangeRequestExecution
ssm,StartExecutionPreview,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,StartExecutionPreview
ssm,StartSession,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,StartSession
ssm,StopAutomationExecution,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,StopAutomationExecution
ssm,TerminateSession,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,TerminateSession
ssm,UnlabelParameterVersion,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UnlabelParameterVersion
ssm,UpdateAssociation,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateAssociation
ssm,UpdateAssociationStatus,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateAssociationStatus
ssm,UpdateCloudConnector,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateCloudConnector
ssm,UpdateDocument,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateDocument
ssm,UpdateDocumentDefaultVersion,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateDocumentDefaultVersion
ssm,UpdateDocumentMetadata,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateDocumentMetadata
ssm,UpdateInstanceAssociationStatus,AWS Systems Manager,Systems Manager API activity on impact assessments.,SSM Impact Assessment,AWS::SSM::ExecutionPreview,AwsApiCall,Data,UpdateInstanceAssociationStatus
